epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
28,2421.92,0.84923,0.5024,1.66791,0.70839,0.70795,0.75259,0.47962,1.51029,1.03772,2.6205,0.000578021,0.000578021,0.000578021
29,2508.01,0.84893,0.49426,1.67614,0.63267,0.72309,0.73141,0.48994,1.48971,1.0468,2.54802,0.000576384,0.000576384,0.000576384
30,2594.12,0.83116,0.47792,1.6546,0.69188,0.70573,0.74676,0.48933,1.46455,1.01833,2.56267,0.000574692,0.000574692,0.000574692
31,2680.18,0.82555,0.47726,1.64052,0.77537,0.65342,0.73151,0.47372,1.53104,0.99493,2.67024,0.000572944,0.000572944,0.000572944
32,2766.27,0.82449,0.47414,1.65155,0.71089,0.67329,0.71954,0.46168,1.50985,1.08147,2.61163,0.00057114,0.00057114,0.00057114
33,2852.02,0.83368,0.4844,1.65001,0.67983,0.72477,0.7353,0.47284,1.47366,1.00159,2.61501,0.000569281,0.000569281,0.000569281
34,2938.02,0.83815,0.48898,1.66463,0.69688,0.66064,0.72285,0.47534,1.50363,1.04117,2.66164,0.000567367,0.000567367,0.000567367
35,3024.07,0.80717,0.47033,1.6333,0.75509,0.6438,0.7373,0.47152,1.53251,1.0452,2.67788,0.000565399,0.000565399,0.000565399
36,3110.1,0.80467,0.48102,1.62704,0.64592,0.72803,0.72507,0.46547,1.52279,1.03109,2.68064,0.000563377,0.000563377,0.000563377
37,3196.23,0.80502,0.46861,1.6217,0.70379,0.68794,0.72224,0.47189,1.52418,1.02593,2.74254,0.000561301,0.000561301,0.000561301
38,3282.07,0.79948,0.4564,1.61152,0.64498,0.72191,0.72342,0.47524,1.53715,1.06421,2.72881,0.000559173,0.000559173,0.000559173
39,3368.06,0.79874,0.45748,1.61066,0.70034,0.66264,0.71498,0.47278,1.50076,1.01874,2.66758,0.000556991,0.000556991,0.000556991
40,3454.02,0.79681,0.45902,1.60002,0.76727,0.68092,0.74181,0.48164,1.49621,1.02966,2.65944,0.000554757,0.000554757,0.000554757
41,3540.23,0.7747,0.44018,1.59172,0.78447,0.69138,0.76828,0.48445,1.5142,1.01153,2.71521,0.000552471,0.000552471,0.000552471
42,3626.18,0.78833,0.46279,1.58622,0.70524,0.65126,0.72391,0.47621,1.4994,1.02544,2.67654,0.000550134,0.000550134,0.000550134
43,3712.24,0.78716,0.4504,1.60436,0.76206,0.66191,0.71948,0.472,1.49362,1.01813,2.66834,0.000547746,0.000547746,0.000547746
44,3798.37,0.77059,0.44189,1.57379,0.68097,0.6878,0.71353,0.46766,1.54694,1.05678,2.78056,0.000545308,0.000545308,0.000545308
45,3884.34,0.78197,0.45619,1.59056,0.70499,0.681,0.73396,0.47577,1.4735,1.03792,2.63179,0.00054282,0.00054282,0.00054282
46,3970.21,0.77942,0.44292,1.58478,0.70598,0.68189,0.73189,0.47773,1.51065,1.01551,2.71711,0.000540282,0.000540282,0.000540282
47,4056.3,0.78453,0.44451,1.59302,0.73204,0.65692,0.71932,0.46829,1.50541,0.98165,2.68794,0.000537696,0.000537696,0.000537696
48,4142.48,0.78112,0.44145,1.58104,0.73133,0.68716,0.74048,0.4906,1.48702,1.00297,2.69778,0.000535061,0.000535061,0.000535061
49,4228.54,0.76285,0.43362,1.57047,0.70171,0.69386,0.73987,0.48439,1.47765,1.04456,2.67044,0.000532378,0.000532378,0.000532378
50,4314.78,0.771,0.44225,1.58638,0.75763,0.68181,0.74265,0.47982,1.50062,1.05704,2.71379,0.000529648,0.000529648,0.000529648
51,4400.97,0.76071,0.43966,1.57778,0.76775,0.6736,0.74632,0.48514,1.50046,1.02617,2.75387,0.000526871,0.000526871,0.000526871
52,4486.85,0.74241,0.42763,1.54777,0.7786,0.63477,0.72226,0.46762,1.52839,1.0916,2.77633,0.000524049,0.000524049,0.000524049
53,4572.78,0.7518,0.42678,1.55814,0.78088,0.72187,0.75583,0.48843,1.48514,0.99782,2.68447,0.00052118,0.00052118,0.00052118
54,4658.86,0.75809,0.42613,1.55864,0.68943,0.69825,0.73081,0.46893,1.45558,1.0686,2.62648,0.000518267,0.000518267,0.000518267
55,4744.99,0.74427,0.41885,1.54981,0.64855,0.7224,0.73907,0.48049,1.4794,1.05949,2.67094,0.000515309,0.000515309,0.000515309
56,4831.01,0.74119,0.41936,1.55743,0.68025,0.71593,0.74658,0.48769,1.44681,1.03306,2.65611,0.000512308,0.000512308,0.000512308
57,4917.14,0.73764,0.41256,1.55031,0.74663,0.71029,0.73337,0.48046,1.47958,1.0527,2.71439,0.000509263,0.000509263,0.000509263
58,5003.33,0.74128,0.41629,1.54869,0.70343,0.71729,0.73805,0.47099,1.47451,1.06142,2.66722,0.000506176,0.000506176,0.000506176
59,5089.36,0.71727,0.40735,1.52715,0.68264,0.74766,0.74408,0.47518,1.46452,1.01687,2.72543,0.000503047,0.000503047,0.000503047
60,5175.35,0.71888,0.40853,1.52908,0.70394,0.65897,0.72018,0.47052,1.47516,1.04664,2.71834,0.000499876,0.000499876,0.000499876
61,5261.75,0.71685,0.41343,1.51761,0.6991,0.68648,0.73779,0.47359,1.48366,1.07928,2.71299,0.000496665,0.000496665,0.000496665
62,5347.66,0.72861,0.41182,1.5332,0.68674,0.69357,0.71687,0.47838,1.45478,1.02874,2.67175,0.000493414,0.000493414,0.000493414
63,5433.75,0.72506,0.40611,1.54286,0.71601,0.68894,0.74973,0.48724,1.48599,1.02678,2.69479,0.000490124,0.000490124,0.000490124
64,5519.68,0.71895,0.40446,1.5145,0.71373,0.69245,0.74751,0.48765,1.50957,1.03487,2.73617,0.000486795,0.000486795,0.000486795
65,5605.46,0.71517,0.39339,1.52166,0.6863,0.69581,0.71753,0.46406,1.50033,1.09837,2.73548,0.000483428,0.000483428,0.000483428
66,5691.3,0.73002,0.41334,1.52814,0.73878,0.70899,0.74898,0.48313,1.46726,1.03098,2.68336,0.000480024,0.000480024,0.000480024
67,5776.91,0.70812,0.40684,1.52344,0.78753,0.64205,0.73091,0.48465,1.46971,1.05557,2.70643,0.000476583,0.000476583,0.000476583
68,5862.89,0.71144,0.40398,1.50417,0.75887,0.69309,0.75494,0.48757,1.4899,1.02433,2.72957,0.000473106,0.000473106,0.000473106
69,5949.03,0.70161,0.39167,1.49054,0.70096,0.71398,0.73319,0.48429,1.46797,1.00375,2.729,0.000469594,0.000469594,0.000469594
70,6035.32,0.70832,0.39315,1.51774,0.77062,0.67395,0.74764,0.48779,1.45888,1.00549,2.70378,0.000466048,0.000466048,0.000466048
71,6121.22,0.69396,0.38478,1.48684,0.74644,0.6806,0.73621,0.47666,1.49474,1.0327,2.77039,0.000462468,0.000462468,0.000462468
